# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:9955	oboInOwl:hasDbXref	ICD10CM:Q23.4	Unspecified	hypoplastic left heart syndrome
DOID:9953	oboInOwl:hasDbXref	ICD10CM:C95.0	Unspecified	acute biphenotypic leukemia
DOID:8622	oboInOwl:hasDbXref	ICD10CM:B05	Unspecified	measles
DOID:9952	oboInOwl:hasDbXref	ICD10CM:C91.00	Unspecified	acute lymphoblastic leukemia
DOID:7327	oboInOwl:hasDbXref	ICD10CM:M72.4	Unspecified	pseudosarcomatous fibromatosis
DOID:8659	oboInOwl:hasDbXref	ICD10CM:B01.9	Unspecified	chickenpox
DOID:9988	oboInOwl:hasDbXref	ICD10CM:A52.3	Unspecified	tertiary neurosyphilis
DOID:8654	oboInOwl:hasDbXref	ICD10CM:C81.2	Unspecified	Hodgkin's lymphoma, mixed cellularity
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C02.0	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C02.4	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C02.2	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C01	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C02.9	Unspecified	tongue cancer
DOID:8649	oboInOwl:hasDbXref	ICD10CM:C02.1	Unspecified	tongue cancer
DOID:9978	oboInOwl:hasDbXref	ICD10CM:N73.3	Unspecified	acute female pelvic peritonitis
DOID:9977	oboInOwl:hasDbXref	ICD10CM:F16.2	Unspecified	hallucinogen dependence
DOID:9975	oboInOwl:hasDbXref	ICD10CM:F14.2	Unspecified	cocaine dependence
DOID:8643	oboInOwl:hasDbXref	ICD10CM:K29.8	Unspecified	duodenitis
DOID:9972	oboInOwl:hasDbXref	ICD10CM:E67.0	Unspecified	hypervitaminosis A
DOID:9971	oboInOwl:hasDbXref	ICD10CM:E67.3	Unspecified	hypervitaminosis D
DOID:9970	oboInOwl:hasDbXref	ICD10CM:E66.9	Unspecified	obesity
DOID:0080210	oboInOwl:hasDbXref	ICD10CM:C85.2	Unspecified	primary mediastinal B-cell lymphoma
DOID:0080122	oboInOwl:hasDbXref	ICD10CM:G31.81	Unspecified	Alpers-Huttenlocher syndrome
DOID:8596	oboInOwl:hasDbXref	ICD10CM:A38	Unspecified	scarlet fever
DOID:8593	oboInOwl:hasDbXref	ICD10CM:C93.1	Unspecified	chronic monocytic leukemia
DOID:8584	oboInOwl:hasDbXref	ICD10CM:C83.7	Unspecified	Burkitt lymphoma
DOID:0080179	oboInOwl:hasDbXref	ICD10CM:G00.0	Unspecified	haemophilus meningitis
DOID:0080177	oboInOwl:hasDbXref	ICD10CM:K76.5	Unspecified	hepatic veno-occlusive disease
DOID:0080176	oboInOwl:hasDbXref	ICD10CM:A39.0	Unspecified	meningococcal meningitis
DOID:0080174	oboInOwl:hasDbXref	ICD10CM:Q64.10	Unspecified	bladder exstrophy
DOID:14069	oboInOwl:hasDbXref	ICD10CM:B50.0	Unspecified	cerebral malaria
DOID:14067	oboInOwl:hasDbXref	ICD10CM:B50	Unspecified	Plasmodium falciparum malaria
DOID:14080	oboInOwl:hasDbXref	ICD10CM:E26.02	Unspecified	glucocorticoid-remediable aldosteronism
DOID:14075	oboInOwl:hasDbXref	ICD10CM:G51.1	Unspecified	geniculate ganglionitis
DOID:14040	oboInOwl:hasDbXref	ICD10CM:E31.0	Unspecified	autoimmune polyendocrine syndrome
DOID:14059	oboInOwl:hasDbXref	ICD10CM:C68.1	Unspecified	paraurethral gland cancer
DOID:14022	oboInOwl:hasDbXref	ICD10CM:M89.0	Unspecified	algoneurodystrophy
DOID:14021	oboInOwl:hasDbXref	ICD10CM:M94.0	Unspecified	Tietze's syndrome
DOID:14026	oboInOwl:hasDbXref	ICD10CM:D52	Unspecified	folic acid deficiency anemia
DOID:14000	oboInOwl:hasDbXref	ICD10CM:H21.1	Unspecified	rubeosis iridis
DOID:14019	oboInOwl:hasDbXref	ICD10CM:A23.3	Unspecified	Brucella canis brucellosis
DOID:14018	oboInOwl:hasDbXref	ICD10CM:K70.3	Unspecified	alcoholic liver cirrhosis
DOID:5204	oboInOwl:hasDbXref	ICD10CM:E74.19	Unspecified	fructose-1,6-bisphosphatase deficiency
DOID:5200	oboInOwl:hasDbXref	ICD10CM:N13.9	Unspecified	urinary tract obstruction
DOID:5225	oboInOwl:hasDbXref	ICD10CM:A85.8	Unspecified	von Economo's disease
DOID:5213	oboInOwl:hasDbXref	ICD10CM:G61.81	Unspecified	chronic inflammatory demyelinating polyradiculoneuropathy
DOID:6543	oboInOwl:hasDbXref	ICD10CM:L70	Unspecified	acne
DOID:6543	oboInOwl:hasDbXref	ICD10CM:L70.2	Unspecified	acne
DOID:7848	oboInOwl:hasDbXref	ICD10CM:C96.4	Unspecified	interdigitating dendritic cell sarcoma
DOID:7849	oboInOwl:hasDbXref	ICD10CM:C96.4	Unspecified	dendritic cell sarcoma
DOID:13306	oboInOwl:hasDbXref	ICD10CM:A36.85	Unspecified	diphtheritic cystitis
DOID:13300	oboInOwl:hasDbXref	ICD10CM:M42.0	Unspecified	Scheuermann's disease
DOID:5295	oboInOwl:hasDbXref	ICD10CM:K63.9	Unspecified	intestinal disease
DOID:0060702	oboInOwl:hasDbXref	ICD10CM:E83.5	Unspecified	familial hypocalciuric hypercalcemia 3
DOID:0060701	oboInOwl:hasDbXref	ICD10CM:E83.5	Unspecified	familial hypocalciuric hypercalcemia 2
DOID:0060700	oboInOwl:hasDbXref	ICD10CM:E83.5	Unspecified	familial hypocalciuric hypercalcemia 1
DOID:0060707	oboInOwl:hasDbXref	ICD10CM:D47.9	Unspecified	lymphoproliferative syndrome 1
DOID:0060706	oboInOwl:hasDbXref	ICD10CM:D82.3	Unspecified	X-linked lymphoproliferative syndrome 2
DOID:0060705	oboInOwl:hasDbXref	ICD10CM:D82.3	Unspecified	X-linked lymphoproliferative syndrome 1
DOID:0060708	oboInOwl:hasDbXref	ICD10CM:D47.9	Unspecified	lymphoproliferative syndrome 2
DOID:7894	oboInOwl:hasDbXref	ICD10CM:B88.9	Unspecified	mite infestation
DOID:0060710	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 2
DOID:0060714	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 5
DOID:0060713	oboInOwl:hasDbXref	ICD10CM:Q80.4	Unspecified	autosomal recessive congenital ichthyosis 4B
DOID:0060712	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 4A
DOID:0060711	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 3
DOID:0060718	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 9
DOID:0060717	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 8
DOID:0060716	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 7
DOID:0060715	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 6
DOID:0060719	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 10
DOID:0060720	oboInOwl:hasDbXref	ICD10CM:Q80.8	Unspecified	autosomal recessive congenital ichthyosis 11
DOID:0060728	oboInOwl:hasDbXref	ICD10CM:E77.8	Unspecified	NGLY1-deficiency
DOID:0060732	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	chromosome 9p deletion syndrome
DOID:0060731	oboInOwl:hasDbXref	ICD10CM:G47.3	Unspecified	congenital central hypoventilation syndrome
DOID:6590	oboInOwl:hasDbXref	ICD10CM:M46	Unspecified	spondylitis
DOID:0060730	oboInOwl:hasDbXref	ICD10CM:G24.1	Unspecified	torsion dystonia 1
DOID:0060736	oboInOwl:hasDbXref	ICD10CM:Q81.0	Unspecified	epidermolysis bullosa simplex Ogna type
DOID:0060735	oboInOwl:hasDbXref	ICD10CM:Q81.0	Unspecified	epidermolysis bullosa simplex Dowling-Meara type
DOID:0060733	oboInOwl:hasDbXref	ICD10CM:Q81.8	Unspecified	junctional epidermolysis bullosa with pyloric atresia
DOID:0060739	oboInOwl:hasDbXref	ICD10CM:Q51.2	Unspecified	hand-foot-genital syndrome
DOID:0060738	oboInOwl:hasDbXref	ICD10CM:Q81.8	Unspecified	junctional epidermolysis bullosa non-Herlitz type
DOID:0060737	oboInOwl:hasDbXref	ICD10CM:Q81.1	Unspecified	junctional epidermolysis bullosa Herlitz type
DOID:13258	oboInOwl:hasDbXref	ICD10CM:A01.0	Unspecified	typhoid fever
DOID:13268	oboInOwl:hasDbXref	ICD10CM:E80.20	Unspecified	porphyria
DOID:13269	oboInOwl:hasDbXref	ICD10CM:E80.29	Unspecified	hereditary coproporphyria
DOID:0060643	oboInOwl:hasDbXref	ICD10CM:K83.01	Unspecified	primary sclerosing cholangitis
DOID:0060642	oboInOwl:hasDbXref	ICD10CM:Q81.2	Unspecified	recessive dystrophic epidermolysis bullosa
DOID:0060641	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	endocrine-cerebro-osteodysplasia syndrome
DOID:0060648	oboInOwl:hasDbXref	ICD10CM:Q13.8	Unspecified	anterior segment dysgenesis
DOID:0060645	oboInOwl:hasDbXref	ICD10CM:M86.3	Unspecified	chronic recurrent multifocal osteomyelitis
DOID:13238	oboInOwl:hasDbXref	ICD10CM:A25.1	Unspecified	Haverhill fever
DOID:0060651	oboInOwl:hasDbXref	ICD10CM:D69.4	Unspecified	MYH-9 related disease
DOID:0060655	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis
DOID:13241	oboInOwl:hasDbXref	ICD10CM:M35.2	Unspecified	Behcet's disease
DOID:0060652	oboInOwl:hasDbXref	ICD10CM:D75.0	Unspecified	familial erythrocytosis 1
DOID:13240	oboInOwl:hasDbXref	ICD10CM:K03.3	Unspecified	tooth resorption
DOID:0060656	oboInOwl:hasDbXref	ICD10CM:Q80.2	Unspecified	autosomal recessive congenital ichthyosis 1
DOID:0060668	oboInOwl:hasDbXref	ICD10CM:Q00.0	Unspecified	anencephaly
DOID:14546	oboInOwl:hasDbXref	ICD10CM:C31.3	Unspecified	sphenoidal sinus cancer
DOID:13214	oboInOwl:hasDbXref	ICD10CM:H35.34	Unspecified	hole retinal cyst
DOID:0060673	oboInOwl:hasDbXref	ICD10CM:Q13.4	Unspecified	Peters anomaly
DOID:0060672	oboInOwl:hasDbXref	ICD10CM:G31.0	Unspecified	Grn-related frontotemporal lobar degeneration with Tdp43 inclusions
DOID:0060671	oboInOwl:hasDbXref	ICD10CM:Q28.3	Unspecified	cerebral cavernous malformation 3
DOID:0060670	oboInOwl:hasDbXref	ICD10CM:Q28.3	Unspecified	cerebral cavernous malformation 2
DOID:0060677	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia 3
DOID:0060676	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia 2
DOID:13222	oboInOwl:hasDbXref	ICD10CM:D25.0	Unspecified	submucous uterine fibroid
DOID:0060675	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia 1
DOID:0060674	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia
DOID:0060679	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia 5
DOID:0060678	oboInOwl:hasDbXref	ICD10CM:I47.2	Unspecified	catecholaminergic polymorphic ventricular tachycardia 4
DOID:14557	oboInOwl:hasDbXref	ICD10CM:I27.0	Unspecified	primary pulmonary hypertension
DOID:13223	oboInOwl:hasDbXref	ICD10CM:D25	Unspecified	uterine fibroid
DOID:13226	oboInOwl:hasDbXref	ICD10CM:A21.1	Unspecified	oculoglandular tularemia
DOID:14555	oboInOwl:hasDbXref	ICD10CM:H47.14	Unspecified	Foster-Kennedy syndrome
DOID:14529	oboInOwl:hasDbXref	ICD10CM:K03.3	Unspecified	external pathological resorption
DOID:0060688	oboInOwl:hasDbXref	ICD10CM:Q28.2	Unspecified	arteriovenous malformations of the brain
DOID:0060689	oboInOwl:hasDbXref	ICD10CM:L65.8	Unspecified	atrichia with papular lesions
DOID:14525	oboInOwl:hasDbXref	ICD10CM:G93.7	Unspecified	Reye syndrome
DOID:14523	oboInOwl:hasDbXref	ICD10CM:H57.01	Unspecified	Argyll Robertson pupil
DOID:14522	oboInOwl:hasDbXref	ICD10CM:H34.21	Unspecified	partial arterial retinal occlusion
DOID:0060691	oboInOwl:hasDbXref	ICD10CM:D69.4	Unspecified	platelet-type bleeding disorder 16
DOID:0060690	oboInOwl:hasDbXref	ICD10CM:H90.3	Unspecified	autosomal dominant auditory neuropathy 1
DOID:0060695	oboInOwl:hasDbXref	ICD10CM:G25.8	Unspecified	hyperekplexia
DOID:0060694	oboInOwl:hasDbXref	ICD10CM:G11.0	Unspecified	Cayman type cerebellar ataxia
DOID:0060693	oboInOwl:hasDbXref	ICD10CM:E70.8	Unspecified	Brunner Syndrome
DOID:0060692	oboInOwl:hasDbXref	ICD10CM:D69.8	Unspecified	platelet-type bleeding disorder 8
DOID:0060699	oboInOwl:hasDbXref	ICD10CM:E83.5	Unspecified	familial hypocalciuric hypercalcemia
DOID:0060698	oboInOwl:hasDbXref	ICD10CM:G25.8	Unspecified	hyperekplexia 3
DOID:0060697	oboInOwl:hasDbXref	ICD10CM:G25.8	Unspecified	hyperekplexia 2
DOID:0060696	oboInOwl:hasDbXref	ICD10CM:G25.8	Unspecified	hyperekplexia 1
DOID:13206	oboInOwl:hasDbXref	ICD10CM:N40	Unspecified	nodular prostate
DOID:13276	oboInOwl:hasDbXref	ICD10CM:J15.7	Unspecified	Mycoplasma pneumoniae pneumonia
DOID:13271	oboInOwl:hasDbXref	ICD10CM:E80.0	Unspecified	cutaneous porphyria
DOID:13270	oboInOwl:hasDbXref	ICD10CM:E80.0	Unspecified	erythropoietic protoporphyria
DOID:13272	oboInOwl:hasDbXref	ICD10CM:J15.0	Unspecified	Klebsiella pneumonia
DOID:5327	oboInOwl:hasDbXref	ICD10CM:H33.2	Unspecified	retinal detachment
DOID:6652	oboInOwl:hasDbXref	ICD10CM:M48.1	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:6643	oboInOwl:hasDbXref	ICD10CM:M48.2	Unspecified	Baastrup's syndrome
DOID:6676	oboInOwl:hasDbXref	ICD10CM:E23.6	Unspecified	Froelich syndrome
DOID:5340	oboInOwl:hasDbXref	ICD10CM:R41.1	Unspecified	anterograde amnesia
DOID:5339	oboInOwl:hasDbXref	ICD10CM:D70.4	Unspecified	cyclic hematopoiesis
DOID:7998	oboInOwl:hasDbXref	ICD10CM:E05.9	Unspecified	hyperthyroidism
DOID:5334	oboInOwl:hasDbXref	ICD10CM:N47.2	Unspecified	paraphimosis
DOID:7997	oboInOwl:hasDbXref	ICD10CM:E05.9	Unspecified	thyrotoxicosis
DOID:6603	oboInOwl:hasDbXref	ICD10CM:M48.3	Unspecified	Kummell's disease
DOID:14748	oboInOwl:hasDbXref	ICD10CM:Q87.3	Unspecified	Sotos syndrome
DOID:13413	oboInOwl:hasDbXref	ICD10CM:K72	Unspecified	hepatic encephalopathy
DOID:14757	oboInOwl:hasDbXref	ICD10CM:Q79.62	Unspecified	Ehlers-Danlos syndrome hypermobility type
DOID:14753	oboInOwl:hasDbXref	ICD10CM:E71.110	Unspecified	isovaleric acidemia
DOID:0060802	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Snyder type
DOID:0060804	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability 12
DOID:0060809	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Claes-Jensen type
DOID:0060807	oboInOwl:hasDbXref	ICD10CM:Q04.3	Unspecified	syndromic X-linked intellectual disability Najm type
DOID:13409	oboInOwl:hasDbXref	ICD10CM:K83.2	Unspecified	perforation of bile duct
DOID:4090	oboInOwl:hasDbXref	ICD10CM:R48.1	Unspecified	agnosia
DOID:0060813	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Shrimpton type
DOID:0060811	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Turner type
DOID:0060810	oboInOwl:hasDbXref	ICD10CM:G25.5	Unspecified	syndromic X-linked intellectual disability type 10
DOID:13404	oboInOwl:hasDbXref	ICD10CM:D86.89	Unspecified	uveoparotid fever
DOID:0060816	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome
DOID:13406	oboInOwl:hasDbXref	ICD10CM:D86.0	Unspecified	pulmonary sarcoidosis
DOID:13402	oboInOwl:hasDbXref	ICD10CM:D86.3	Unspecified	skin sarcoidosis
DOID:4038	oboInOwl:hasDbXref	ICD10CM:K29.6	Unspecified	granulomatous gastritis
DOID:5364	oboInOwl:hasDbXref	ICD10CM:R91.1	Unspecified	pulmonary coin lesion
DOID:6692	oboInOwl:hasDbXref	ICD10CM:M53.0	Unspecified	Barre-Lieou syndrome
DOID:0060820	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Nascimento type
DOID:0060824	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Raymond type
DOID:0060823	oboInOwl:hasDbXref	ICD10CM:F72	Unspecified	syndromic X-linked intellectual disability 94
DOID:0060822	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Cabezas type
DOID:0060827	oboInOwl:hasDbXref	ICD10CM:F71.1	Unspecified	X-linked intellectual disability-psychosis-macroorchidism syndrome
DOID:0060826	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	syndromic X-linked intellectual disability Shashi type
DOID:14701	oboInOwl:hasDbXref	ICD10CM:E71.121	Unspecified	propionic acidemia
DOID:4029	oboInOwl:hasDbXref	ICD10CM:K29.7	Unspecified	gastritis
DOID:4028	oboInOwl:hasDbXref	ICD10CM:L81.7	Unspecified	angioma serpiginosum
DOID:6688	oboInOwl:hasDbXref	ICD10CM:D89.82	Unspecified	autoimmune lymphoproliferative syndrome
DOID:14717	oboInOwl:hasDbXref	ICD10CM:G71.22	Unspecified	centronuclear myopathy
DOID:6683	oboInOwl:hasDbXref	ICD10CM:Q87.19	Unspecified	X-linked Aarskog syndrome
DOID:6682	oboInOwl:hasDbXref	ICD10CM:M43.1	Unspecified	spondylolisthesis
DOID:0060831	oboInOwl:hasDbXref	ICD10CM:E70.3	Unspecified	Griscelli syndrome
DOID:0060830	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	deafness-intellectual disability, Martin-Probst type syndrome
DOID:0060835	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 6
DOID:0060839	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 2
DOID:0060838	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 7
DOID:0060837	oboInOwl:hasDbXref	ICD10CM:Q15.8	Unspecified	isolated microphthalmia 5
DOID:0060836	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 4
DOID:0060842	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 3
DOID:0060841	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 8
DOID:0060840	oboInOwl:hasDbXref	ICD10CM:Q11.0	Unspecified	isolated microphthalmia 1
DOID:5379	oboInOwl:hasDbXref	ICD10CM:D58.2	Unspecified	hemoglobin E disease
DOID:5378	oboInOwl:hasDbXref	ICD10CM:D58.2	Unspecified	hemoglobin D disease
DOID:4045	oboInOwl:hasDbXref	ICD10CM:C49	Unspecified	muscle cancer
DOID:0060851	oboInOwl:hasDbXref	ICD10CM:L10.0	Unspecified	pemphigus vulgaris
DOID:0060850	oboInOwl:hasDbXref	ICD10CM:Q45.1	Unspecified	annular pancreas
DOID:0060856	oboInOwl:hasDbXref	ICD10CM:Q20.6	Unspecified	right atrial isomerism
DOID:0060859	oboInOwl:hasDbXref	ICD10CM:A02.0	Unspecified	salmonellosis
DOID:0060858	oboInOwl:hasDbXref	ICD10CM:E72.0	Unspecified	hypotonia-cystinuria syndrome
DOID:13374	oboInOwl:hasDbXref	ICD10CM:M61.1	Unspecified	fibrodysplasia ossificans progressiva
DOID:12043	oboInOwl:hasDbXref	ICD10CM:P57.0	Unspecified	kernicterus due to isoimmunization
DOID:0060743	oboInOwl:hasDbXref	ICD10CM:E71.1	Unspecified	methylmalonic acidemia cblB type
DOID:0060742	oboInOwl:hasDbXref	ICD10CM:E71.1	Unspecified	methylmalonic acidemia cblA type
DOID:0060741	oboInOwl:hasDbXref	ICD10CM:E71.1	Unspecified	methylmalonic acidemia due to transcobalamin receptor defect
DOID:0060740	oboInOwl:hasDbXref	ICD10CM:E71.1	Unspecified	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
DOID:0060747	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified	Duane-radial ray syndrome
DOID:0060746	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	basal laminar drusen
DOID:13372	oboInOwl:hasDbXref	ICD10CM:E88.01	Unspecified	alpha 1-antitrypsin deficiency
DOID:0060745	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Doyne honeycomb retinal dystrophy
DOID:13371	oboInOwl:hasDbXref	ICD10CM:A75.3	Unspecified	scrub typhus
DOID:0060744	oboInOwl:hasDbXref	ICD10CM:E07.1	Unspecified	Pendred Syndrome
DOID:13378	oboInOwl:hasDbXref	ICD10CM:M30.3	Unspecified	Kawasaki disease
DOID:12053	oboInOwl:hasDbXref	ICD10CM:B45	Unspecified	cryptococcosis
DOID:12055	oboInOwl:hasDbXref	ICD10CM:D86.81	Unspecified	sarcoid meningitis
DOID:13386	oboInOwl:hasDbXref	ICD10CM:A22.2	Unspecified	gastrointestinal anthrax
DOID:13381	oboInOwl:hasDbXref	ICD10CM:D51.0	Unspecified	pernicious anemia
DOID:0060758	oboInOwl:hasDbXref	ICD10CM:D80.5	Unspecified	immunodeficiency with hyper-IgM type 2
DOID:0060757	oboInOwl:hasDbXref	ICD10CM:M85.2	Unspecified	sclerosteosis 2
DOID:0060756	oboInOwl:hasDbXref	ICD10CM:M85.2	Unspecified	sclerosteosis 1
DOID:13382	oboInOwl:hasDbXref	ICD10CM:D53.1	Unspecified	megaloblastic anemia
DOID:0060759	oboInOwl:hasDbXref	ICD10CM:D80.5	Unspecified	immunodeficiency with hyper IgM type 5
DOID:0060760	oboInOwl:hasDbXref	ICD10CM:D80.5	Unspecified	immunodeficiency with hyper-IgM type 4
DOID:13351	oboInOwl:hasDbXref	ICD10CM:F65.4	Unspecified	pedophilia
DOID:0060763	oboInOwl:hasDbXref	ICD10CM:Q14.1	Unspecified	X-linked juvenile retinoschisis 1
DOID:13353	oboInOwl:hasDbXref	ICD10CM:H16.32	Unspecified	diffuse interstitial keratitis
DOID:0060769	oboInOwl:hasDbXref	ICD10CM:D82.8	Unspecified	T-cell immunodeficiency, congenital alopecia, and nail dystrophy
DOID:14681	oboInOwl:hasDbXref	ICD10CM:Q87.19	Unspecified	Silver-Russell syndrome
DOID:0060768	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified	Smith-Magenis syndrome
DOID:12029	oboInOwl:hasDbXref	ICD10CM:H44.13	Unspecified	sympathetic ophthalmia
DOID:13359	oboInOwl:hasDbXref	ICD10CM:Q79.6	Unspecified	Ehlers-Danlos syndrome
DOID:12028	oboInOwl:hasDbXref	ICD10CM:E26.01	Unspecified	Conn's syndrome
DOID:14686	oboInOwl:hasDbXref	ICD10CM:Q13.81	Unspecified	Axenfeld-Rieger syndrome
DOID:14687	oboInOwl:hasDbXref	ICD10CM:Q77.5	Unspecified	diastrophic dysplasia
DOID:13357	oboInOwl:hasDbXref	ICD10CM:M22.4	Unspecified	chondromalacia patellae
DOID:0060772	oboInOwl:hasDbXref	ICD10CM:Q20.3	Unspecified	multiple types of congenital heart defects 6
DOID:0060770	oboInOwl:hasDbXref	ICD10CM:Q20.3	Unspecified	dextro-looped transposition of the great arteries
DOID:0060776	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital diarrhea 5 with tufting enteropathy
DOID:14695	oboInOwl:hasDbXref	ICD10CM:E74.29	Unspecified	galactokinase deficiency
DOID:0060775	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	microvillus inclusion disease
DOID:0060779	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital malabsorptive diarrhea 4
DOID:14692	oboInOwl:hasDbXref	ICD10CM:E78.72	Unspecified	Smith-Lemli-Opitz syndrome
DOID:0060778	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital diarrhea 7 with exudative enteropathy
DOID:12030	oboInOwl:hasDbXref	ICD10CM:H44.11	Unspecified	panuveitis
DOID:0060777	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital secretory sodium diarrhea 8
DOID:14699	oboInOwl:hasDbXref	ICD10CM:Q87.2	Unspecified	thrombocytopenia-absent radius syndrome
DOID:13366	oboInOwl:hasDbXref	ICD10CM:G25.82	Unspecified	Stiff-Person syndrome
DOID:13369	oboInOwl:hasDbXref	ICD10CM:B35.2	Unspecified	tinea manuum
DOID:0060781	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital secretory sodium diarrhea 3
DOID:0060780	oboInOwl:hasDbXref	ICD10CM:P78.3	Unspecified	congenital diarrhea 6
DOID:0060787	oboInOwl:hasDbXref	ICD10CM:E75.2	Unspecified	hypomyelinating leukodystrophy 2
